
+--------------------------------------+--------------------------------------+-----------+------------+----------------+-----------------+
| id                                   | loadbalancer_id                      | status    | role       | lb_network_ip  | ha_ip           |
| 47dfb856-c433-4dc7-af6a-d3b382860519 | 09be3cb5-9e19-43b6-a9b9-344dc53bdd66 | ALLOCATED | STANDALONE | 192.168.35.250 | 10.10.10.41     |
| 47eac5f5-f7a0-4262-8db1-fc2489b48d41 | d919e6b4-2021-45c4-bc4d-dc195833a9db | ALLOCATED | STANDALONE | 192.168.33.74  | 10.10.10.185    |
| 4864d8c5-d7de-4195-a04b-9ef161cc1e47 | 9f02fe41-1cbc-41e7-952a-607b90b541e8 | ALLOCATED | STANDALONE | 192.168.10.144 | 10.10.10.16     |
| 48b6e79c-9802-4872-87d8-87aab939df25 | e705d4e1-a13a-4135-952e-8116d84425a5 | ALLOCATED | STANDALONE | 192.168.32.217 | 10.10.10.109    |
| 4914ecb6-77e1-4ca1-bae1-9e9cbc57fe97 | 0cbf9fff-4cd7-4568-afe5-4acce9aef9f5 | ALLOCATED | STANDALONE | 192.168.32.209 | 10.10.10.18     |
| 49356381-b33e-420b-bcee-f1018aed9020 | 078a1ba1-f505-4201-8f6d-70c1cbed975c | ALLOCATED | STANDALONE | 192.168.10.53  | 10.10.10.132    |
| 4966cc84-42a5-4b1f-97ce-bebb1127bd9f | 1849c23a-0460-48ab-b5ec-1a623a1f3a6f | ALLOCATED | STANDALONE | 192.168.35.60  | 10.10.10.126    |
| 49fd8a7b-87c5-4897-8028-3d43a5de60cd | 4af9a6dc-c40b-4a60-8795-0c56b6d66e1b | ALLOCATED | STANDALONE | 192.168.10.196 | 10.10.10.236    |
| 4a20783f-de8b-4ede-b2ec-66e22ac8a629 | f2b7fb7a-7ca3-4c48-8537-10325031e325 | ALLOCATED | STANDALONE | 192.168.10.23  | 10.10.10.55     |
| 4a7c4a28-2dcf-4294-8d41-8ae62774ea38 | 4c899321-bdd3-40cf-8b2d-b01465e35cc6 | ALLOCATED | STANDALONE | 192.168.35.172 | 10.10.10.25     |
| 4a83f217-a3a1-4ab0-9fe9-2cb39f50545d | 39b01738-0df0-4c0d-8b84-a94d8d03f20c | ALLOCATED | STANDALONE | 192.168.10.133 | 10.10.10.173    |
| 4a9485d0-6297-4d7d-80bc-4284259e2ccb | 6a30eaff-bd4e-4d69-9b03-60bcbe9c9c1c | ERROR     | STANDALONE | 192.168.33.214 | 10.20.20.205    |
| 4bc52ed7-a369-4727-bb2e-92e8dd67c0e9 | 8d23082b-0a78-45f1-9a53-1db33c877a5f | ALLOCATED | STANDALONE | 192.168.36.200 | 10.10.10.32     |
| 4c574299-d0a4-4ca9-851c-02a3493b4056 | 54435eef-42ff-4d4c-a60f-6a2ad38a74cc | ALLOCATED | STANDALONE | 192.168.35.192 | 10.10.10.199    |
| 4ccf9ef1-8bb9-4001-a7cf-0aba0cd09ff9 | None                                 | BOOTING   | None       | None           | None            |
| 4d19f065-69c6-4e40-88e6-94084030b689 | 25ad7e09-c669-4bf7-976e-3395b75673e6 | ALLOCATED | STANDALONE | 192.168.33.116 | 10.10.10.81     |
| 4d339f93-d6db-4064-a2f6-38a02a89a567 | bf82e524-ead7-4a77-b289-1a8394344a3c | ALLOCATED | STANDALONE | 192.168.10.88  | 10.10.10.92     |
| 4dd55953-0a7f-42db-b479-6e285a1dc13e | 951350ff-e0aa-42dd-ad65-1000b6586cc7 | ALLOCATED | STANDALONE | 192.168.37.67  | 10.10.10.195    |
| 4dda7fbb-864f-4749-a47f-b271b4962bf1 | d4851eba-8092-468f-9379-54dcbd3be203 | ALLOCATED | STANDALONE | 192.168.33.126 | 10.10.10.145    |
| 4e83bf14-546c-480f-ab9c-a1e651b1fb87 | 3ebb06d6-ba49-4d97-b651-4e321433b4b6 | ALLOCATED | STANDALONE | 192.168.36.235 | 10.10.10.184    |
| 4f2c57d6-3b08-4126-a2f7-512f4cdf4045 | 14bda82f-5837-411f-b688-497637cffabe | ALLOCATED | STANDALONE | 192.168.34.156 | 10.10.10.11     |
| 4f67da37-f090-423a-b0c9-6481635dfb21 | ac114b84-eb2f-4fea-8578-ce1ba619587d | ALLOCATED | STANDALONE | 192.168.35.246 | 10.10.10.196    |
| 4fe0810a-9b36-45e4-84c2-47a686b827d8 | cc1ac420-31e6-4e1e-9e0c-f8b59246d70d | ALLOCATED | STANDALONE | 192.168.36.250 | 10.233.233.81   |
| 506fbcfb-1f13-49e7-8dea-4ef2a2af9dbd | e8b53048-fce6-4bd6-ab02-0d12cd3e5757 | ALLOCATED | STANDALONE | 192.168.10.175 | 10.10.10.33     |
| 5085e3bf-e706-4386-97ae-94f1c7f53177 | 11702a8b-5ca4-4653-9d78-42b1c7e8af74 | ALLOCATED | STANDALONE | 192.168.10.136 | 10.188.239.102  |
| 50981b48-0172-4ae7-bc4c-e6566d690cec | ca86e413-9712-4d2c-aa5c-3f38cdbf4fd1 | ERROR     | STANDALONE | 192.168.32.140 | 10.10.10.123    |
| 514a75c2-c490-4626-b221-78ab639698b0 | 7db07dc5-2a25-431b-b691-714ddd036bd0 | ALLOCATED | STANDALONE | 192.168.33.122 | 10.10.10.151    |
| 51d9506a-2be6-4117-90eb-01d75102fc29 | 5d80858c-51f7-42a6-8420-70f89d5ce653 | ALLOCATED | STANDALONE | 192.168.32.186 | 10.10.10.169    |
| 51e89787-a0b9-4141-8ee0-d7caa3ac7aff | 75629c3e-a11c-4398-a620-8383ab4633bf | ALLOCATED | STANDALONE | 192.168.10.93  | 10.188.239.247  |
| 51fbbc4b-6ecb-46b7-9be8-f404ede598ba | 39c30b4b-84b4-432b-903b-6df687a3fd03 | ALLOCATED | STANDALONE | 192.168.35.7   | 10.10.10.110    |
| 51fbcbec-31cb-4cb6-9bb8-a6dfa916994a | d800fa02-2de0-4798-9e87-d6a08b5d1e33 | ALLOCATED | STANDALONE | 192.168.10.20  | 10.0.0.10       |
| 52bbace7-d4a4-487e-8d01-a608ac3888d7 | 19a0e3c2-1dd3-4943-99a3-f95b321794b8 | ALLOCATED | STANDALONE | 192.168.33.128 | 10.10.10.23     |
| 534be8aa-5d9b-4e82-af4e-8bb8bccc10b4 | 9ca51ae3-72bf-460b-8b1b-bb1829b3b761 | ALLOCATED | STANDALONE | 192.168.33.197 | 10.10.10.200    |
| 537acddb-b088-4807-95ae-af46c31e4d8d | 1dd71ef1-4f2d-4484-85ec-097d49d4be67 | ALLOCATED | STANDALONE | 192.168.32.40  | 10.10.10.23     |
| 540e6dfb-60a7-473c-a900-52797f5edeb2 | 7a063001-65c4-4a0d-b6e7-dd41534c8b7a | ALLOCATED | STANDALONE | 192.168.10.195 | 10.10.10.197    |
| 55ebb2cc-6717-4467-ba5d-401832c03661 | e4790687-e7c0-471d-9b28-e4dedc536fc5 | ALLOCATED | STANDALONE | 192.168.36.18  | 10.10.10.91     |
| 55fdca4f-1e3c-4b92-aa56-bd041b12335d | aed7861c-9c08-4f55-a753-18ded9fd3b25 | ALLOCATED | STANDALONE | 192.168.33.129 | 10.10.10.11     |
| 56335e9d-f1c1-4cae-9d23-c9b4d10fbeec | a6f8849a-6d61-4cf7-947e-517c30d70412 | ALLOCATED | STANDALONE | 192.168.35.219 | 10.10.10.25     |
| 568167c3-1d68-4f70-9315-f61dd34adec0 | d25d9e7b-4069-439e-9053-5b9182b56aeb | ALLOCATED | STANDALONE | 192.168.10.72  | 10.10.10.13     |
| 5810b11a-76cb-4f65-bf2b-7ca8b9a24721 | ca13d2ca-4a20-4409-bedd-d1f524db2465 | ALLOCATED | STANDALONE | 192.168.36.217 | 10.10.10.25     |
| 58ca6f83-9747-43ca-812a-c16d9f6c42c0 | 80554df9-bc58-432e-8084-9388e0723147 | ALLOCATED | STANDALONE | 192.168.34.160 | 10.10.10.27     |
| 595da370-562f-41ae-918b-272fa9fda5e9 | b3a29fa3-3cd3-474e-bf28-39fa4697fb41 | ALLOCATED | STANDALONE | 192.168.10.63  | 10.10.10.233    |
| 59c7868e-731c-4b24-a153-6f578854169e | c1e80fb9-30ef-412c-8630-b59d1e529224 | ALLOCATED | STANDALONE | 192.168.10.141 | 10.10.10.69     |
| 5a08ef01-bc7d-49db-8240-887d0214b0b3 | 9c92f5e7-30d8-4f4b-a146-f098467be49b | ALLOCATED | STANDALONE | 192.168.32.57  | 10.10.10.47     |
| 5a4fc159-7539-464b-8160-485343306af1 | 3524a7ae-e699-4ccd-b4bb-07fd3061b0c2 | ALLOCATED | STANDALONE | 192.168.35.238 | 10.10.10.243    |
| 5ac7ac0d-a384-4756-8161-178094b20421 | 8c00c955-0867-4cf8-b121-deec128cfec1 | ALLOCATED | STANDALONE | 192.168.35.76  | 10.10.10.59     |
| 5acf9e92-ad53-4512-8bbc-a20c6f44021e | 1f7081f4-2862-45fd-b1cd-84c430a6a789 | ALLOCATED | STANDALONE | 192.168.36.55  | 10.10.10.151    |
| 5b352b99-4d6c-40ea-be14-8c5535046cd8 | 22fbc3c5-a5b5-4833-a23f-ed07b3bebe5b | ALLOCATED | STANDALONE | 192.168.35.15  | 10.10.10.21     |
| 5b6ed9d1-4717-4ecd-80af-75817831864a | 184ff864-7a2a-4738-9dd1-b25359a45a93 | ALLOCATED | STANDALONE | 192.168.32.130 | 10.10.10.36     |
| 5c62e79b-aa69-458f-bd03-a0c979a62a5e | e4352ee9-e825-4b17-833f-60830e2dfb29 | ALLOCATED | STANDALONE | 192.168.36.172 | 10.10.10.5      |
| 5c6a8e24-4703-4290-a564-c36f04097a2e | 146db534-3f86-49a1-94c5-fe5986d26bad | ALLOCATED | STANDALONE | 192.168.33.111 | 10.10.10.7      |
| 5cab0520-a4b4-4d82-ab26-32cad22085fc | 99f1e213-a6c0-4e3e-9d07-3b6627ff1bdd | ALLOCATED | STANDALONE | 192.168.10.167 | 10.10.10.16     |
| 5d7adb93-ea31-42b4-823f-18f0cb7b488b | 5473de07-ad8a-4780-b261-71390c665fa7 | ALLOCATED | STANDALONE | 192.168.33.5   | 10.10.10.15     |
| 5e1f1522-0a7d-418a-af68-7a8604393279 | 5b719b78-cd47-4db5-ba6c-eedc3ce53573 | ALLOCATED | STANDALONE | 192.168.34.6   | 10.10.10.250    |
| 5e281e26-b43c-4b59-a80a-df83c655771b | None                                 | BOOTING   | None       | 192.168.10.51  | None            |
| 5ef7b686-c4f3-4d4a-93ce-6fea7ef82fc5 | a053a9e2-9f05-4e89-96e3-0811ad7e4249 | ALLOCATED | STANDALONE | 192.168.10.158 | 10.10.10.148    |
| 5f2d3cf7-96ec-40ae-af98-495a1c0e9765 | cdc9d016-1924-47bd-affc-d7dde34e8d19 | ALLOCATED | STANDALONE | 192.168.10.155 | 10.10.10.213    |
| 5f4a451a-e139-4eb6-afa8-a14b612be14a | d964fedf-9fcc-4c7e-8d56-b74d7c6fe9aa | ALLOCATED | STANDALONE | 192.168.10.8   | 10.10.10.233    |
| 60723594-fdf2-4982-8986-66d0765c97c7 | 8b1e59f5-1394-4cbb-abfd-81c0cc2c0ddc | ALLOCATED | STANDALONE | 192.168.35.180 | 10.10.10.236    |
| 60888305-2a8d-43aa-a939-fc288d8abad1 | 160ddac3-4250-4625-a095-9f5109ae20a9 | ALLOCATED | STANDALONE | 192.168.10.115 | 10.10.10.29     |
| 60e526bd-00c5-40c6-9fbd-0e3cbbbe99c1 | ad8b4bcb-15af-4723-a8f1-27514cabb1e8 | ALLOCATED | STANDALONE | 192.168.10.46  | 10.10.10.57     |
| 6114bb28-967e-4e5a-b0b2-2ef20081d2ed | 39ad000c-3280-4596-b744-2a14ce5a07c3 | ALLOCATED | STANDALONE | 192.168.10.85  | 10.10.10.19     |
| 625e39a1-aa45-4383-bde0-e57da745b8d3 | a30b0951-7f33-4e7c-a938-b661b3d1a5bb | ALLOCATED | STANDALONE | 192.168.36.197 | 10.10.10.126    |
| 63881f87-8a92-4bb9-885d-0b967cb4f8dc | 0ff56cfb-74d6-406e-b2a7-d12bd91f865a | ERROR     | STANDALONE | 192.168.32.26  | 10.10.10.240    |
| 64192e63-7df9-4b74-9f46-ce1244b5223d | 1e973448-8e7b-4d74-8467-a84057c289c7 | ALLOCATED | STANDALONE | 192.168.10.62  | 10.10.10.98     |
| 648a5729-24b1-4743-89ec-6a2e32739fb4 | b2c89b54-404e-4140-9d6b-693842a5f515 | ALLOCATED | STANDALONE | 192.168.32.246 | 10.10.10.5      |
| 656c8abc-e8ab-436a-9959-cebb07a20ad5 | 8da24077-206a-436f-b74f-2f44c14cd8f4 | ALLOCATED | STANDALONE | 192.168.33.133 | 10.10.10.83     |
| 65818f59-71c5-4cd3-848c-041f2f002ed2 | 5d6ae30a-37fb-4d4b-9d65-6efffa0388f6 | ALLOCATED | STANDALONE | 192.168.36.99  | 10.0.0.26       |
| 65fd9aea-4697-4751-9cbf-13bffc489785 | c94ffb43-ae8f-4206-aa5e-b1a8ebcc481f | ALLOCATED | STANDALONE | 192.168.10.75  | 10.10.10.179    |
| 662acad3-3304-4419-a86d-5eb6609109d0 | 7a69f52f-38b1-413a-864e-c11a1905dcb7 | ALLOCATED | STANDALONE | 192.168.33.120 | 10.10.10.227    |
| 67233745-0114-4304-923c-2fe06d3fc968 | fef7bb3e-b67d-4707-b3e2-cb1e451adc53 | ALLOCATED | STANDALONE | 192.168.32.200 | 10.10.10.143    |
| 677c4148-0f46-4ee1-913c-ba9d43e66bac | 50c0c58b-9bab-459b-8f4c-5b7023b6cc5f | ALLOCATED | STANDALONE | 192.168.10.189 | 10.10.10.160    |
| 67c547bd-ce9a-4fd6-b0d5-b4478a81a64b | 42b2e804-606a-4fde-a518-fb5087ea1ea3 | ALLOCATED | STANDALONE | 192.168.32.151 | 10.10.10.207    |
| 69066d0d-4852-4728-b749-f03089243844 | 2864bfe7-6499-482f-ae86-fe860e038a55 | ALLOCATED | STANDALONE | 192.168.10.187 | 10.10.10.11     |
| 6947a495-1653-421d-83eb-7e9d34d8f193 | 51d4297e-636c-400d-a31a-9df6101fd58e | ALLOCATED | STANDALONE | 192.168.34.211 | 10.10.10.18     |
| 6a303353-fcd0-4342-ab2a-077ad3e51eff | 97fb23e2-a481-49dc-ad5e-65943afa95f6 | ALLOCATED | STANDALONE | 192.168.10.199 | 10.233.233.197  |
| 6b5c527e-5164-4ae6-aa77-da3f70ab04ab | 3e5f77d8-fb91-4cf2-889e-9fa9c718f49c | ALLOCATED | STANDALONE | 192.168.10.64  | 10.10.10.224    |
| 6b6d8133-1ec6-4b16-a4dc-5e6cd8176efd | 285ca13e-fcde-4a78-941e-6f01fa7f392c | ALLOCATED | STANDALONE | 192.168.10.178 | 10.10.10.16     |
| 6c1e5b31-e7f9-487f-9873-c502edf5f53a | 8be2630d-ad48-4c10-be0d-fb1ed01ea8e3 | ALLOCATED | STANDALONE | 192.168.36.33  | 10.10.10.6      |
| 6d36cab8-47c6-40e2-8649-707fac5dd2e3 | 73ec6151-df1b-49dc-8516-a3cf2eaa1320 | ALLOCATED | STANDALONE | 192.168.35.128 | 10.10.10.50     |
| 6d3c2481-6237-4f70-b929-c935779edf14 | d654b314-1ea6-4d60-8427-ced5e3e17787 | ALLOCATED | STANDALONE | 192.168.34.54  | 10.10.10.15     |
| 6d81235a-36f9-4f8e-bb72-2a6ee4eb0a1e | 4e8e5a64-dfda-4dd2-a330-129440631d45 | ALLOCATED | STANDALONE | 192.168.32.72  | 10.10.10.187    |
| 6eaeec90-817b-4175-92d3-a8da37d53088 | f6997154-1841-457d-85a9-a5d6850ff0a5 | ALLOCATED | STANDALONE | 192.168.10.97  | 10.10.10.8      |
| 6f4c61ee-3107-4ac7-a036-9af753537d90 | 4f66c4d4-47a3-421b-b5ea-990966bdc6e0 | ALLOCATED | STANDALONE | 192.168.34.128 | 10.10.10.91     |
| 6f9b2e82-60a3-4459-ad7f-682839468b74 | 7aba06d8-dea3-4f0c-9cd7-52ae68ec72c7 | ALLOCATED | STANDALONE | 192.168.10.181 | 10.10.10.27     |
| 6fed9f92-cc68-4c03-963a-f01c575abbd2 | 34a47812-b571-4293-acbc-2087f7222ecd | ALLOCATED | STANDALONE | 192.168.32.245 | 10.10.10.6      |
| 7013d599-324d-4f49-aa54-098fbb46a85b | da4ecb18-dea2-471d-ae4e-3b8f7e66e042 | ALLOCATED | STANDALONE | 192.168.34.220 | 10.10.10.178    |
| 7064838b-038c-4f72-a1d5-5f6132248605 | 2f4c958c-0a35-497e-bb84-810398d3f5ff | ALLOCATED | STANDALONE | 192.168.10.71  | 10.10.10.97     |
| 710a71e8-cb9c-4b4c-af37-b5eab9073eb9 | 4f536dd2-9550-44c3-8fd5-7514875ede73 | ALLOCATED | STANDALONE | 192.168.10.18  | 10.10.10.201    |
| 71311f0f-3737-451c-a9b7-1fa37cfc4f37 | b39199e2-1567-48e8-b868-31cc391bd419 | ALLOCATED | STANDALONE | 192.168.33.222 | 10.10.10.219    |
| 71c1cbaa-35b3-4c7f-a35a-da884b78fba7 | 7acd217d-f398-4a4c-8e00-cb3054a0ad46 | ALLOCATED | STANDALONE | 192.168.34.240 | 10.233.233.246  |
| 72a47502-6ddf-45ae-95e3-cde8c9530941 | a1e467d3-ab4c-40ef-9d15-69701affccfb | ALLOCATED | STANDALONE | 192.168.36.180 | 10.10.10.131    |
| 72c52e49-5609-48c2-aa9d-385e3756dcfd | 995f69c8-0404-4dba-8e41-32fa4f62dc91 | ALLOCATED | STANDALONE | 192.168.10.185 | 10.10.10.124    |
| 730552aa-ecb9-42be-864b-de5fbddc016e | 1b63eec3-c7d1-48bf-b646-e05bc5eea4f7 | ALLOCATED | STANDALONE | 192.168.34.61  | 10.10.10.53     |
| 73143783-a6e1-4d42-91c0-a2021c9c006d | 0ab26703-9d02-4712-a835-dff4bcbffa41 | ALLOCATED | STANDALONE | 192.168.35.88  | 10.10.10.7      |
| 735f74bf-f43a-4dd8-9aa4-9845246ce50f | 8861d616-39bf-491b-bfb1-169dee384530 | ERROR     | STANDALONE | 192.168.32.254 | 10.10.10.232    |
| 7374f820-e589-4f52-b14b-ea06cd7fb478 | 63f28968-4320-4e6a-8fe6-b04bc166ecdb | ALLOCATED | STANDALONE | 192.168.37.35  | 10.10.10.93     |
| 73c8d39a-36ed-4f73-ac45-bbbcf36d0cea | 77b31d26-0c23-4e76-857c-06b807dc69ea | ALLOCATED | STANDALONE | 192.168.10.96  | 10.10.10.107    |
| 74dd1827-02d4-4cdd-848b-bb9d9cef17da | 3faf1e17-9337-44ad-b3c6-073a62adff65 | ALLOCATED | STANDALONE | 192.168.10.174 | 10.10.10.135    |
| 76ddebcf-282e-4aeb-af1d-de93b4275918 | 8cc82ed4-5e05-439d-a9cc-4b60fa7f7a29 | ALLOCATED | STANDALONE | 192.168.32.22  | 10.10.10.34     |
| 76f80700-3f56-4857-8134-ceccf6c0a296 | a2c18d88-1771-4bb1-a4c7-6947165a018e | ALLOCATED | STANDALONE | 192.168.32.148 | 10.10.10.179    |
| 77029e1f-df1b-45c7-9510-c1e057f2088f | e1cbb11d-8adc-480f-ad72-a340d6a189a8 | ALLOCATED | STANDALONE | 192.168.35.118 | 10.10.10.8      |
| 77847be5-c3b6-4597-b22e-8b1fde568718 | 0f1d9a1a-c500-45bd-87b7-3580e2f4ab52 | ALLOCATED | STANDALONE | 192.168.36.103 | 10.10.10.47     |
| 77857551-600c-416a-ad60-078dd36702ee | 1d25889e-6064-4ccb-85b1-a94259215801 | ALLOCATED | STANDALONE | 192.168.32.242 | 10.0.0.82       |
| 78b4c33e-860f-46f8-9895-f4522b6dc83c | ad2a02a6-29ee-486a-8927-0e7513efc7ae | ALLOCATED | STANDALONE | 192.168.35.17  | 10.10.10.53     |
| 78eb77b8-3470-4d82-84b6-c8142c7f181c | e93d8a8d-befc-419b-a9f2-19c0b432becf | ALLOCATED | STANDALONE | 192.168.10.156 | 10.10.10.17     |
| 793036c7-25b4-4bb3-a80c-b83082525388 | b1f1054c-88af-4670-8509-212cbd2e6db8 | ALLOCATED | STANDALONE | 192.168.10.162 | 10.10.10.27     |
| 795e0143-a73f-47ab-9049-5a0507f28f37 | d019c8c1-b977-4256-b696-a84fd83d4957 | ALLOCATED | STANDALONE | 192.168.33.150 | 10.10.10.148    |
| 79c0bfb1-7f67-4ba0-bc98-88027d85308c | 729bc4d1-ee11-42e1-857a-b252da531a55 | ALLOCATED | STANDALONE | 192.168.34.242 | 10.10.10.163    |
| 7a481167-ec5d-4a06-a860-f01193553ceb | 7749eae3-6b0e-4dc7-a9f1-c03c5e8cfd0f | ALLOCATED | STANDALONE | 192.168.36.16  | 10.10.10.251    |
| 7abcd5db-a720-41b0-81fb-4deda489ee25 | 4bbd5c8a-b4da-44d0-bb19-0ce8e52d1283 | ALLOCATED | STANDALONE | 192.168.35.223 | 10.10.10.22     |
| 7c26fe57-1c6d-4f55-8338-2ff4d48cd09b | c80c28e1-b97c-41ff-be85-e694a484b979 | ALLOCATED | STANDALONE | 192.168.36.183 | 10.10.10.242    |
| 7c979bdd-b043-4df1-81a0-8f47747e677c | d3c97d16-e9fd-4c81-b854-61598be32869 | ALLOCATED | STANDALONE | 192.168.10.69  | 10.10.10.70     |
| 7d8881f6-f961-4e7f-9cc5-bd301e7f081f | 2060311b-8298-4d5a-822d-5dcd607becfd | ALLOCATED | STANDALONE | 192.168.10.177 | 10.10.10.6      |
| 7e2b2f80-6218-4432-a703-70898f2afb15 | 09113c6b-b343-4443-ade9-a973359ad376 | ALLOCATED | STANDALONE | 192.168.32.58  | 10.10.10.9      |
| 7ea69889-e725-480f-a57a-95a36d47625f | ecce861b-3723-4f5a-bd99-b2ed88b18bdf | ALLOCATED | STANDALONE | 192.168.10.76  | 10.10.10.195    |
| 7eb84bc4-ae1f-4cf5-93c8-ea885af7629a | 6c399b4f-6138-4cdc-92e4-df6cfab38cf7 | ALLOCATED | STANDALONE | 192.168.32.112 | 10.10.10.215    |
| 7ede136e-ee93-439c-a93a-15512b014684 | 34b8863b-8501-43b0-89da-640f7b39b892 | ALLOCATED | STANDALONE | 192.168.37.137 | 10.10.10.34     |
| 7ee6ba51-0212-4b5f-8567-e8334d42d3f0 | 974d802c-f5b6-4bd9-bd97-c5af4b7a4ed5 | ALLOCATED | STANDALONE | 192.168.10.40  | 10.10.10.59     |
| 7f687311-08d7-4565-9385-9ffb6bb9334f | ec5de6f5-0b51-4868-bd1e-b5bf70d4ed89 | ALLOCATED | STANDALONE | 192.168.32.220 | 10.10.10.8      |
| 7f903b13-3f34-429c-b461-8269ef262956 | 554388ed-a702-4638-8fd3-cf14a85aaf15 | ALLOCATED | STANDALONE | 192.168.36.125 | 10.10.10.91     |
| 7fb69351-f279-4cf8-888c-fa5c78eb0f89 | 9213a26b-fb4d-488e-a66a-f70c7901e08f | ALLOCATED | STANDALONE | 192.168.33.181 | 10.10.10.192    |
| 81273757-2477-4dd1-aa6a-8ab75bd0874b | 839e3e00-9453-4960-b4a6-281662fc3c91 | ALLOCATED | STANDALONE | 192.168.32.56  | 10.10.10.15     |
| 81d23ddb-2110-4fc3-b298-a130ba66f523 | 2b917d14-bf91-47bd-a731-806f756c69ae | ALLOCATED | STANDALONE | 192.168.35.119 | 10.0.0.84       |
| 81d256b8-606b-4c5e-89be-6ac856050a25 | 7d7d2d51-5036-4d72-804e-1c4dd30bd16c | ALLOCATED | STANDALONE | 192.168.35.182 | 10.10.10.103    |
| 81f783a7-87ad-49cb-b877-e20bf70ea9f9 | 77074eda-4fcb-40b8-978f-34bbf93b327f | ALLOCATED | STANDALONE | 192.168.35.26  | 10.10.10.6      |
| 821e6679-2cb6-4835-943f-a9902af60912 | e98fc462-356f-4440-b23c-9bbd84fcc006 | ALLOCATED | STANDALONE | 192.168.34.64  | 10.10.10.219    |
| 82aa0720-3f9b-4114-a0b2-7ef1be387037 | c52ff7b3-f395-4400-96e5-422f71fcaeb6 | ALLOCATED | STANDALONE | 192.168.32.188 | 10.10.10.129    |
| 831a5f3d-18a7-4f88-bfea-68535950ec20 | 72f52ad7-6853-4120-a3d6-ca54b6299a4b | ALLOCATED | STANDALONE | 192.168.10.184 | 10.10.10.30     |
| 832c378a-3a6e-4fa7-a7c8-c8c80d5e6b53 | 06dce0e0-3f90-436b-b661-9762ce664a73 | ALLOCATED | STANDALONE | 192.168.32.82  | 10.10.10.207    |
| 83f2a0b6-de0b-4281-be55-2845753fcd4a | 41959b6d-1462-4172-b19f-3b4e2b336cbc | ALLOCATED | STANDALONE | 192.168.10.47  | 10.10.10.121    |
| 85366a90-3665-4a3c-a6e2-b250e46dccb9 | 8056b407-ee63-4ad0-b102-f60290a09974 | ALLOCATED | STANDALONE | 192.168.32.78  | 10.10.10.230    |
| 853cae61-f7d0-45e3-ba92-fdc422ccd894 | 5abb32f0-ea58-4dca-9702-9a15431d7d2d | ALLOCATED | STANDALONE | 192.168.32.239 | 10.10.10.133    |
| 8554e148-4212-42d3-a14e-52e93cc1d168 | b290e865-1769-4390-9af3-17feb4776fc5 | ALLOCATED | STANDALONE | 192.168.10.122 | 10.10.10.174    |
| 8594c8e9-06c5-4b6f-b8ab-663a8449df3e | 4e504d51-b0b7-424e-8707-cc7550392188 | ALLOCATED | STANDALONE | 192.168.36.148 | 10.10.10.6      |
| 868470a8-31eb-43c8-9dc0-1174a3d875b4 | 72a27df9-10c7-4283-a915-39cb1f91a406 | ALLOCATED | STANDALONE | 192.168.34.65  | 10.10.10.131    |
| 86b34b91-c158-4c39-aa32-44f21e7217ea | 341785a9-5e1d-49b0-9c11-f4768864e0b8 | ALLOCATED | STANDALONE | 192.168.32.88  | 10.10.10.54     |
| 86c4d781-5c22-4600-9f7e-3eb80933051a | 8a786d9c-2a96-4a0b-8795-dcdac03beca7 | ALLOCATED | STANDALONE | 192.168.32.224 | 10.10.10.4      |
| 86d1c5ae-d9cb-4a93-811f-9be596ff353c | b393f297-450a-4586-9282-4061ffc93660 | ALLOCATED | STANDALONE | 192.168.33.210 | 10.10.10.88     |
| 86e5eabf-de78-4f6f-98be-b52dcfa12c0d | 23a44030-7caf-43de-896c-a9b1a9c530e1 | ALLOCATED | STANDALONE | 192.168.10.9   | 10.10.10.19     |
| 871cafac-6d74-4f32-b87d-287e8b247d07 | 00b88ccc-e645-442d-a2df-747ced8fe0e8 | ALLOCATED | STANDALONE | 192.168.33.41  | 10.10.10.40     |
| 87bc6471-2099-4081-a1bb-8c7b63a826e4 | 47936034-cf3d-4be3-917e-da634e1e6745 | ALLOCATED | STANDALONE | 192.168.37.141 | 192.168.111.126 |
| 881dc30f-aae5-4d04-9dc5-b58083646b44 | 8f173aad-6864-469e-8a5a-ee9e298bb5f8 | ALLOCATED | STANDALONE | 192.168.10.152 | 10.10.10.185    |
| 88592f87-064e-48df-9acf-5b7a9dfd0b39 | 88459f93-b492-4ad7-a6fe-0663047a4f3b | ALLOCATED | STANDALONE | 192.168.35.4   | 10.10.10.228    |
| 888e062d-2309-467c-bf18-95af8b9717d2 | b3fba8d6-6d39-4447-94dc-854a2e56f1ce | ALLOCATED | STANDALONE | 192.168.33.207 | 10.10.10.130    |
| 88abd2f5-70a7-42ac-85b5-3546f863ac33 | 8f5ba46c-b87a-4fa4-a94c-04cfbe78de71 | ALLOCATED | STANDALONE | 192.168.10.26  | 10.10.10.7      |
| 88c9de64-c151-4507-bd26-98a4a1535d86 | 178d82dd-179c-4d7d-a284-667bcb70ba30 | ALLOCATED | STANDALONE | 192.168.10.148 | 10.10.10.182    |
| 8971f767-2f5b-496f-8b20-e6356677d01d | 0f92fc80-7233-4602-bd09-3df47eda4365 | ALLOCATED | STANDALONE | 192.168.33.21  | 10.10.10.94     |
| 89bf09fe-6121-4bcd-988a-c3ad44bd9a59 | 8be32d02-8ca5-42fc-ab5e-94dff415ff26 | ERROR     | STANDALONE | 192.168.36.158 | 10.10.10.73     |
